"rgn_id","count","year"
1,54208,1960
1,55435,1961
1,56226,1962
1,56697,1963
1,57029,1964
1,57360,1965
1,57712,1966
1,58049,1967
1,58385,1968
1,58724,1969
1,59065,1970
1,59438,1971
1,59849,1972
1,60239,1973
1,60525,1974
1,60655,1975
1,60589,1976
1,60366,1977
1,60106,1978
1,59978,1979
1,60096,1980
1,60567,1981
1,61344,1982
1,62204,1983
1,62831,1984
1,63028,1985
1,62644,1986
1,61835,1987
1,61077,1988
1,61032,1989
1,62148,1990
1,64623,1991
1,68235,1992
1,72498,1993
1,76700,1994
1,80326,1995
1,83195,1996
1,85447,1997
1,87276,1998
1,89004,1999
1,90858,2000
1,92894,2001
1,94995,2002
1,97015,2003
1,98742,2004
1,100031,2005
1,100830,2006
1,101219,2007
1,101344,2008
1,101418,2009
1,101597,2010
1,101932,2011
1,102384,2012
